,time(ms),x_G,y_G,z_G
0,0.0,-0.03125,-0.0234375,1.0078125
1,0.625,-0.0625,0.0,1.0078125
2,1.25,-0.0625,-0.0234375,1.015625
3,1.875,-0.03125,-0.0390625,1.0
4,2.5,-0.03125,-0.03125,1.015625
5,3.125,-0.046875,0.0,1.0
6,3.75,-0.0625,-0.0234375,1.0
7,4.375,-0.03125,0.0,0.984375
8,5.0,-0.046875,-0.015625,1.0
9,5.625,-0.015625,-0.0234375,1.0
10,6.25,-0.0234375,-0.03125,1.015625
11,6.875,-0.03125,-0.0390625,1.0078125
12,7.5,-0.0546875,-0.03125,1.0
13,8.125,-0.046875,-0.015625,0.96875
14,8.75,-0.046875,-0.0390625,0.9921875
15,9.375,-0.0390625,-0.03125,1.0
16,10.0,-0.03125,-0.0234375,0.9921875
17,10.625,-0.03125,-0.03125,1.0234375
18,11.25,-0.046875,-0.0234375,1.015625
19,11.875,-0.0390625,-0.03125,1.0
20,12.5,-0.0390625,-0.0234375,1.015625
21,13.125,-0.0390625,-0.0234375,1.0
22,13.75,-0.046875,-0.03125,1.0
23,14.375,-0.0390625,-0.0234375,1.0
24,15.0,-0.0390625,-0.0234375,1.0078125
25,15.625,-0.0546875,0.0,1.0
26,16.25,-0.046875,-0.015625,1.015625
27,16.875,-0.03125,-0.03125,1.015625
28,17.5,-0.03125,-0.03125,1.0078125
29,18.125,-0.0625,0.0,1.0234375
30,18.75,-0.0546875,-0.015625,1.0390625
31,19.375,-0.0390625,-0.03125,1.0
32,20.0,-0.03125,0.0,1.0078125
33,20.625,-0.046875,0.0,1.015625
34,21.25,-0.046875,0.0,1.0
35,21.875,-0.046875,-0.015625,0.9921875
36,22.5,-0.0546875,0.0,0.984375
37,23.125,-0.03125,-0.0234375,0.9921875
38,23.75,-0.0390625,-0.0234375,1.0
39,24.375,-0.0390625,-0.0234375,1.015625
40,25.0,-0.0390625,-0.015625,1.0
41,25.625,-0.046875,0.0,1.0078125
42,26.25,-0.0390625,-0.03125,0.984375
43,26.875,-0.0546875,-0.0234375,1.0078125
44,27.5,-0.046875,-0.0234375,1.0078125
45,28.125,-0.0390625,-0.015625,1.0
46,28.75,-0.046875,-0.03125,1.0
47,29.375,-0.0390625,-0.0234375,1.0
48,30.0,-0.0390625,-0.015625,1.0
49,30.625,-0.0390625,-0.015625,0.9921875
50,31.25,-0.0390625,-0.0234375,1.0078125
51,31.875,-0.046875,0.0,1.0
52,32.5,-0.0625,-0.015625,1.0
53,33.125,-0.0546875,-0.015625,1.0
54,33.75,-0.0625,0.0,0.9921875
55,34.375,-0.0546875,-0.0234375,1.0
